84||MO|7000|
84||MO|6000|
84||MAT|5000|
84||EF|2000|
84||MAT|1000|
84||MO|5000|
84||MO|7000|
84||MO|6000|
84||MAT|5000|
84||EF|2000|
84||MO|4000|
84||MAT|1000|
84||MO|5000|
84||MO|7000|
84||MO|6000|
84||MAT|5000|
84||EF|2000|
84||MO|4000|
84||EF|5000|
85||EF|9000|
85||EF|9000|
85||MAT|8000|
85||EF|9000|
85||MAT|8000|
85||MAT|3000|
85||EF|9000|
85||MAT|8000|
85||MAT|3000|
85||MO|9000|
85||EF|9000|
85||MAT|8000|
85||MAT|3000|
85||MO|9000|
85||EF|5000|
85||EF|9000|
85||MAT|8000|
85||MAT|3000|
85||MO|9000|
85||EF|5000|
85||EF|5000|
85||EF|9000|
85||MAT|8000|
85||MAT|3000|
85||MO|9000|
85||EF|5000|
85||EF|5000|
85||MAT|6000|
85||EF|9000|
85||MAT|8000|
85||MAT|3000|
85||MO|9000|
85||EF|5000|
85||EF|5000|
85||MAT|6000|
85||MO|9000|
86||MO|6000|
86||MO|6000|
86||MO|3000|
86||MO|6000|
86||MO|3000|
86||EF|6000|
86||MO|6000|
86||MO|3000|
86||EF|6000|
86||MAT|8000|
86||MO|6000|
86||MO|3000|
86||EF|6000|
86||MAT|8000|
86||MAT|3000|
86||MO|6000|
86||MO|3000|
86||EF|6000|
86||MAT|8000|
86||MAT|3000|
86||EF|6000|
86||MO|6000|
86||MO|3000|
86||EF|6000|
86||MAT|8000|
86||MAT|3000|
86||EF|6000|
86||MO|1000|
86||MO|6000|
86||MO|3000|
86||EF|6000|
86||MAT|8000|
86||MAT|3000|
86||EF|6000|
86||MO|1000|
86||EF|6000|
87||MAT|2000|
87||MAT|2000|
87||EF|6000|
87||MAT|2000|
87||EF|6000|
87||EF|1000|
87||MAT|2000|
87||EF|6000|
87||EF|1000|
87||MAT|8000|
87||MAT|2000|
87||EF|6000|
87||EF|1000|
87||MAT|8000|
87||MAT|3000|
87||MAT|2000|
87||EF|6000|
87||EF|1000|
87||MAT|8000|
87||MAT|3000|
87||MO|5000|
87||MAT|2000|
87||EF|6000|
87||EF|1000|
87||MAT|8000|
87||MAT|3000|
87||MO|5000|
87||EF|1000|
87||MAT|2000|
87||EF|6000|
87||EF|1000|
87||MAT|8000|
87||MAT|3000|
87||MO|5000|
87||EF|1000|
87||MO|6000|
88||EF|8000|
88||EF|8000|
88||MO|7000|
88||EF|8000|
88||MO|7000|
88||MAT|5000|
88||EF|8000|
88||MO|7000|
88||MAT|5000|
88||MO|9000|
88||EF|8000|
88||MO|7000|
88||MAT|5000|
88||MO|9000|
88||MO|9000|
88||EF|8000|
88||MO|7000|
88||MAT|5000|
88||MO|9000|
88||MO|9000|
88||MAT|5000|
88||EF|8000|
88||MO|7000|
88||MAT|5000|
88||MO|9000|
88||MO|9000|
88||MAT|5000|
88||MAT|2000|
88||EF|8000|
88||MO|7000|
88||MAT|5000|
88||MO|9000|
88||MO|9000|
88||MAT|5000|
88||MAT|2000|
88||MO|6000|
89||MO|5000|
89||MO|5000|
89||EF|4000|
89||MO|5000|
89||EF|4000|
89||MO|1000|
89||MO|5000|
89||EF|4000|
89||MO|1000|
89||EF|5000|
89||MO|5000|
89||EF|4000|
89||MO|1000|
89||EF|5000|
89||MO|8000|
89||MO|5000|
89||EF|4000|
89||MO|1000|
89||EF|5000|
89||MO|8000|
89||MO|6000|
89||MO|5000|
89||EF|4000|
89||MO|1000|
89||EF|5000|
89||MO|8000|
89||MO|6000|
89||EF|9000|
89||MO|5000|
89||EF|4000|
89||MO|1000|
89||EF|5000|
89||MO|8000|
89||MO|6000|
89||EF|9000|
89||MAT|7000|
90||MAT|7000|
90||MAT|7000|
90||MAT|7000|
90||MAT|7000|
90||MAT|7000|
90||MO|8000|
90||MAT|7000|
90||MAT|7000|
90||MO|8000|
90||MO|2000|
90||MAT|7000|
90||MAT|7000|
90||MO|8000|
90||MO|2000|
90||EF|7000|
90||MAT|7000|
90||MAT|7000|
90||MO|8000|
90||MO|2000|
90||EF|7000|
90||EF|7000|
90||MAT|7000|
90||MAT|7000|
90||MO|8000|
90||MO|2000|
90||EF|7000|
90||EF|7000|
90||EF|5000|
90||MAT|7000|
90||MAT|7000|
90||MO|8000|
90||MO|2000|
90||EF|7000|
90||EF|7000|
90||EF|5000|
90||MO|3000|
91||MAT|8000|
91||MAT|8000|
91||EF|4000|
91||MAT|8000|
91||EF|4000|
91||MAT|9000|
91||MAT|8000|
91||EF|4000|
91||MAT|9000|
91||MAT|3000|
91||MAT|8000|
91||EF|4000|
91||MAT|9000|
91||MAT|3000|
91||MO|1000|
91||MAT|8000|
91||EF|4000|
91||MAT|9000|
91||MAT|3000|
91||MO|1000|
91||EF|2000|
91||MAT|8000|
91||EF|4000|
91||MAT|9000|
91||MAT|3000|
91||MO|1000|
91||EF|2000|
91||EF|9000|
91||MAT|8000|
91||EF|4000|
91||MAT|9000|
91||MAT|3000|
91||MO|1000|
91||EF|2000|
91||EF|9000|
91||MAT|2000|
92||MO|6000|
92||MO|6000|
92||MAT|3000|
92||MO|6000|
92||MAT|3000|
92||MAT|1000|
92||MO|6000|
92||MAT|3000|
92||MAT|1000|
92||EF|9000|
92||MO|6000|
92||MAT|3000|
92||MAT|1000|
92||EF|9000|
92||MO|6000|
92||MO|6000|
92||MAT|3000|
92||MAT|1000|
92||EF|9000|
92||MO|6000|
92||MO|8000|
92||MO|6000|
92||MAT|3000|
92||MAT|1000|
92||EF|9000|
92||MO|6000|
92||MO|8000|
92||MAT|9000|
92||MO|6000|
92||MAT|3000|
92||MAT|1000|
92||EF|9000|
92||MO|6000|
92||MO|8000|
92||MAT|9000|
92||MAT|4000|
93||MAT|2000|
93||MAT|2000|
93||EF|1000|
93||MAT|2000|
93||EF|1000|
93||MAT|6000|
93||MAT|2000|
93||EF|1000|
93||MAT|6000|
93||EF|2000|
93||MAT|2000|
93||EF|1000|
93||MAT|6000|
93||EF|2000|
93||MAT|8000|
93||MAT|2000|
93||EF|1000|
93||MAT|6000|
93||EF|2000|
93||MAT|8000|
93||MO|6000|
93||MAT|2000|
93||EF|1000|
93||MAT|6000|
93||EF|2000|
93||MAT|8000|
93||MO|6000|
93||EF|3000|
93||MAT|2000|
93||EF|1000|
93||MAT|6000|
93||EF|2000|
93||MAT|8000|
93||MO|6000|
93||EF|3000|
93||MAT|6000|
94||MO|4000|
94||MO|4000|
94||MAT|1000|
94||MO|4000|
94||MAT|1000|
94||MO|9000|
94||MO|4000|
94||MAT|1000|
94||MO|9000|
94||MO|4000|
94||MO|4000|
94||MAT|1000|
94||MO|9000|
94||MO|4000|
94||MO|3000|
94||MO|4000|
94||MAT|1000|
94||MO|9000|
94||MO|4000|
94||MO|3000|
94||MO|3000|
94||MO|4000|
94||MAT|1000|
94||MO|9000|
94||MO|4000|
94||MO|3000|
94||MO|3000|
94||MO|6000|
94||MO|4000|
94||MAT|1000|
94||MO|9000|
94||MO|4000|
94||MO|3000|
94||MO|3000|
94||MO|6000|
94||MO|2000|
95||MAT|2000|
95||MAT|2000|
95||EF|6000|
95||MAT|2000|
95||EF|6000|
95||MO|8000|
95||MAT|2000|
95||EF|6000|
95||MO|8000|
95||MAT|2000|
95||MAT|2000|
95||EF|6000|
95||MO|8000|
95||MAT|2000|
95||MAT|9000|
95||MAT|2000|
95||EF|6000|
95||MO|8000|
95||MAT|2000|
95||MAT|9000|
95||MO|6000|
95||MAT|2000|
95||EF|6000|
95||MO|8000|
95||MAT|2000|
95||MAT|9000|
95||MO|6000|
95||EF|9000|
95||MAT|2000|
95||EF|6000|
95||MO|8000|
95||MAT|2000|
95||MAT|9000|
95||MO|6000|
95||EF|9000|
95||MO|5000|
96||MO|9000|
96||MO|9000|
96||MO|4000|
96||MO|9000|
96||MO|4000|
96||EF|5000|
96||MO|9000|
96||MO|4000|
96||EF|5000|
96||MO|8000|
96||MO|9000|
96||MO|4000|
96||EF|5000|
96||MO|8000|
96||MAT|1000|
96||MO|9000|
96||MO|4000|
96||EF|5000|
96||MO|8000|
96||MAT|1000|
96||MO|8000|
96||MO|9000|
96||MO|4000|
96||EF|5000|
96||MO|8000|
96||MAT|1000|
96||MO|8000|
96||EF|4000|
96||MO|9000|
96||MO|4000|
96||EF|5000|
96||MO|8000|
96||MAT|1000|
96||MO|8000|
96||EF|4000|
96||MAT|1000|
97||MO|5000|
97||MO|5000|
97||MO|3000|
97||MO|5000|
97||MO|3000|
97||EF|7000|
97||MO|5000|
97||MO|3000|
97||EF|7000|
97||MAT|2000|
97||MO|5000|
97||MO|3000|
97||EF|7000|
97||MAT|2000|
97||MAT|3000|
97||MO|5000|
97||MO|3000|
97||EF|7000|
97||MAT|2000|
97||MAT|3000|
97||MO|7000|
97||MO|5000|
97||MO|3000|
97||EF|7000|
97||MAT|2000|
97||MAT|3000|
97||MO|7000|
97||MAT|6000|
97||MO|5000|
97||MO|3000|
97||EF|7000|
97||MAT|2000|
97||MAT|3000|
97||MO|7000|
97||MAT|6000|
97||MO|1000|
98||MO|3000|
98||MO|3000|
98||EF|1000|
98||MO|3000|
98||EF|1000|
98||MO|9000|
98||MO|3000|
98||EF|1000|
98||MO|9000|
98||EF|8000|
98||MO|3000|
98||EF|1000|
98||MO|9000|
98||EF|8000|
98||MAT|9000|
98||MO|3000|
98||EF|1000|
98||MO|9000|
98||EF|8000|
98||MAT|9000|
98||MAT|6000|
98||MO|3000|
98||EF|1000|
98||MO|9000|
98||EF|8000|
98||MAT|9000|
98||MAT|6000|
98||EF|7000|
98||MO|3000|
98||EF|1000|
98||MO|9000|
98||EF|8000|
98||MAT|9000|
98||MAT|6000|
98||EF|7000|
98||MAT|5000|
99||MAT|7000|
99||MAT|7000|
99||EF|8000|
99||MAT|7000|
99||EF|8000|
99||EF|8000|
99||MAT|7000|
99||EF|8000|
99||EF|8000|
99||MAT|9000|
99||MAT|7000|
99||EF|8000|
99||EF|8000|
99||MAT|9000|
99||MAT|3000|
99||MAT|7000|
99||EF|8000|
99||EF|8000|
99||MAT|9000|
99||MAT|3000|
99||EF|5000|
99||MAT|7000|
99||EF|8000|
99||EF|8000|
99||MAT|9000|
99||MAT|3000|
99||EF|5000|
99||EF|8000|
99||MAT|7000|
99||EF|8000|
99||EF|8000|
99||MAT|9000|
99||MAT|3000|
99||EF|5000|
99||EF|8000|
99||EF|5000|
