84||MO|3000|
84||MAT|2000|
84||EF|9000|
84||MAT|2000|
84||MO|1000|
84||MO|3000|
84||MAT|2000|
84||EF|9000|
84||MAT|2000|
84||MAT|2000|
84||MO|1000|
84||MO|3000|
84||MAT|2000|
84||EF|9000|
84||MAT|2000|
84||MAT|2000|
84||MAT|8000|
84||MO|1000|
84||MO|3000|
84||MAT|2000|
84||EF|9000|
84||MAT|2000|
84||MAT|2000|
84||MAT|8000|
84||EF|3000|
85||EF|8000|
85||EF|8000|
85||EF|7000|
85||EF|8000|
85||EF|7000|
85||EF|9000|
85||EF|8000|
85||EF|7000|
85||EF|9000|
85||EF|3000|
85||EF|8000|
85||EF|7000|
85||EF|9000|
85||EF|3000|
85||EF|5000|
85||EF|8000|
85||EF|7000|
85||EF|9000|
85||EF|3000|
85||EF|5000|
85||MO|8000|
85||EF|8000|
85||EF|7000|
85||EF|9000|
85||EF|3000|
85||EF|5000|
85||MO|8000|
85||MO|9000|
85||EF|8000|
85||EF|7000|
85||EF|9000|
85||EF|3000|
85||EF|5000|
85||MO|8000|
85||MO|9000|
85||EF|1000|
86||MAT|5000|
86||MAT|5000|
86||MAT|8000|
86||MAT|5000|
86||MAT|8000|
86||MAT|7000|
86||MAT|5000|
86||MAT|8000|
86||MAT|7000|
86||MO|2000|
86||MAT|5000|
86||MAT|8000|
86||MAT|7000|
86||MO|2000|
86||MAT|1000|
86||MAT|5000|
86||MAT|8000|
86||MAT|7000|
86||MO|2000|
86||MAT|1000|
86||MO|4000|
86||MAT|5000|
86||MAT|8000|
86||MAT|7000|
86||MO|2000|
86||MAT|1000|
86||MO|4000|
86||EF|9000|
86||MAT|5000|
86||MAT|8000|
86||MAT|7000|
86||MO|2000|
86||MAT|1000|
86||MO|4000|
86||EF|9000|
86||EF|2000|
87||EF|9000|
87||EF|9000|
87||MAT|5000|
87||EF|9000|
87||MAT|5000|
87||MO|1000|
87||EF|9000|
87||MAT|5000|
87||MO|1000|
87||MAT|7000|
87||EF|9000|
87||MAT|5000|
87||MO|1000|
87||MAT|7000|
87||MO|7000|
87||EF|9000|
87||MAT|5000|
87||MO|1000|
87||MAT|7000|
87||MO|7000|
87||MAT|4000|
87||EF|9000|
87||MAT|5000|
87||MO|1000|
87||MAT|7000|
87||MO|7000|
87||MAT|4000|
87||MO|2000|
87||EF|9000|
87||MAT|5000|
87||MO|1000|
87||MAT|7000|
87||MO|7000|
87||MAT|4000|
87||MO|2000|
87||MAT|7000|
88||MAT|5000|
88||MAT|5000|
88||EF|6000|
88||MAT|5000|
88||EF|6000|
88||EF|4000|
88||MAT|5000|
88||EF|6000|
88||EF|4000|
88||EF|3000|
88||MAT|5000|
88||EF|6000|
88||EF|4000|
88||EF|3000|
88||MO|2000|
88||MAT|5000|
88||EF|6000|
88||EF|4000|
88||EF|3000|
88||MO|2000|
88||EF|8000|
88||MAT|5000|
88||EF|6000|
88||EF|4000|
88||EF|3000|
88||MO|2000|
88||EF|8000|
88||MO|5000|
88||MAT|5000|
88||EF|6000|
88||EF|4000|
88||EF|3000|
88||MO|2000|
88||EF|8000|
88||MO|5000|
88||MAT|3000|
89||EF|7000|
89||EF|7000|
89||MO|7000|
89||EF|7000|
89||MO|7000|
89||MAT|7000|
89||EF|7000|
89||MO|7000|
89||MAT|7000|
89||EF|3000|
89||EF|7000|
89||MO|7000|
89||MAT|7000|
89||EF|3000|
89||MAT|4000|
89||EF|7000|
89||MO|7000|
89||MAT|7000|
89||EF|3000|
89||MAT|4000|
89||MAT|4000|
89||EF|7000|
89||MO|7000|
89||MAT|7000|
89||EF|3000|
89||MAT|4000|
89||MAT|4000|
89||MAT|3000|
89||EF|7000|
89||MO|7000|
89||MAT|7000|
89||EF|3000|
89||MAT|4000|
89||MAT|4000|
89||MAT|3000|
89||EF|7000|
90||EF|8000|
90||EF|8000|
90||MO|6000|
90||EF|8000|
90||MO|6000|
90||MAT|4000|
90||EF|8000|
90||MO|6000|
90||MAT|4000|
90||EF|3000|
90||EF|8000|
90||MO|6000|
90||MAT|4000|
90||EF|3000|
90||MAT|7000|
90||EF|8000|
90||MO|6000|
90||MAT|4000|
90||EF|3000|
90||MAT|7000|
90||EF|3000|
90||EF|8000|
90||MO|6000|
90||MAT|4000|
90||EF|3000|
90||MAT|7000|
90||EF|3000|
90||MAT|6000|
90||EF|8000|
90||MO|6000|
90||MAT|4000|
90||EF|3000|
90||MAT|7000|
90||EF|3000|
90||MAT|6000|
90||MAT|3000|
91||EF|4000|
91||EF|4000|
91||MO|8000|
91||EF|4000|
91||MO|8000|
91||MO|2000|
91||EF|4000|
91||MO|8000|
91||MO|2000|
91||MO|6000|
91||EF|4000|
91||MO|8000|
91||MO|2000|
91||MO|6000|
91||MAT|1000|
91||EF|4000|
91||MO|8000|
91||MO|2000|
91||MO|6000|
91||MAT|1000|
91||EF|4000|
91||EF|4000|
91||MO|8000|
91||MO|2000|
91||MO|6000|
91||MAT|1000|
91||EF|4000|
91||MO|5000|
91||EF|4000|
91||MO|8000|
91||MO|2000|
91||MO|6000|
91||MAT|1000|
91||EF|4000|
91||MO|5000|
91||MO|9000|
92||MO|4000|
92||MO|4000|
92||MO|4000|
92||MO|4000|
92||MO|4000|
92||MAT|6000|
92||MO|4000|
92||MO|4000|
92||MAT|6000|
92||MO|5000|
92||MO|4000|
92||MO|4000|
92||MAT|6000|
92||MO|5000|
92||MAT|3000|
92||MO|4000|
92||MO|4000|
92||MAT|6000|
92||MO|5000|
92||MAT|3000|
92||MAT|5000|
92||MO|4000|
92||MO|4000|
92||MAT|6000|
92||MO|5000|
92||MAT|3000|
92||MAT|5000|
92||EF|8000|
92||MO|4000|
92||MO|4000|
92||MAT|6000|
92||MO|5000|
92||MAT|3000|
92||MAT|5000|
92||EF|8000|
92||MO|7000|
93||MAT|3000|
93||MAT|3000|
93||MAT|3000|
93||MAT|3000|
93||MAT|3000|
93||MO|4000|
93||MAT|3000|
93||MAT|3000|
93||MO|4000|
93||MAT|5000|
93||MAT|3000|
93||MAT|3000|
93||MO|4000|
93||MAT|5000|
93||MAT|8000|
93||MAT|3000|
93||MAT|3000|
93||MO|4000|
93||MAT|5000|
93||MAT|8000|
93||EF|3000|
93||MAT|3000|
93||MAT|3000|
93||MO|4000|
93||MAT|5000|
93||MAT|8000|
93||EF|3000|
93||EF|7000|
93||MAT|3000|
93||MAT|3000|
93||MO|4000|
93||MAT|5000|
93||MAT|8000|
93||EF|3000|
93||EF|7000|
93||EF|1000|
94||EF|5000|
94||EF|5000|
94||MO|4000|
94||EF|5000|
94||MO|4000|
94||MAT|1000|
94||EF|5000|
94||MO|4000|
94||MAT|1000|
94||MAT|4000|
94||EF|5000|
94||MO|4000|
94||MAT|1000|
94||MAT|4000|
94||EF|5000|
94||EF|5000|
94||MO|4000|
94||MAT|1000|
94||MAT|4000|
94||EF|5000|
94||MO|9000|
94||EF|5000|
94||MO|4000|
94||MAT|1000|
94||MAT|4000|
94||EF|5000|
94||MO|9000|
94||MO|8000|
94||EF|5000|
94||MO|4000|
94||MAT|1000|
94||MAT|4000|
94||EF|5000|
94||MO|9000|
94||MO|8000|
94||MO|7000|
95||EF|1000|
95||EF|1000|
95||EF|3000|
95||EF|1000|
95||EF|3000|
95||EF|5000|
95||EF|1000|
95||EF|3000|
95||EF|5000|
95||EF|8000|
95||EF|1000|
95||EF|3000|
95||EF|5000|
95||EF|8000|
95||EF|7000|
95||EF|1000|
95||EF|3000|
95||EF|5000|
95||EF|8000|
95||EF|7000|
95||MAT|6000|
95||EF|1000|
95||EF|3000|
95||EF|5000|
95||EF|8000|
95||EF|7000|
95||MAT|6000|
95||EF|3000|
95||EF|1000|
95||EF|3000|
95||EF|5000|
95||EF|8000|
95||EF|7000|
95||MAT|6000|
95||EF|3000|
95||EF|4000|
96||EF|9000|
96||EF|9000|
96||MO|1000|
96||EF|9000|
96||MO|1000|
96||MAT|2000|
96||EF|9000|
96||MO|1000|
96||MAT|2000|
96||EF|1000|
96||EF|9000|
96||MO|1000|
96||MAT|2000|
96||EF|1000|
96||EF|4000|
96||EF|9000|
96||MO|1000|
96||MAT|2000|
96||EF|1000|
96||EF|4000|
96||MO|5000|
96||EF|9000|
96||MO|1000|
96||MAT|2000|
96||EF|1000|
96||EF|4000|
96||MO|5000|
96||EF|6000|
96||EF|9000|
96||MO|1000|
96||MAT|2000|
96||EF|1000|
96||EF|4000|
96||MO|5000|
96||EF|6000|
96||MO|7000|
97||MO|1000|
97||MO|1000|
97||EF|1000|
97||MO|1000|
97||EF|1000|
97||MO|5000|
97||MO|1000|
97||EF|1000|
97||MO|5000|
97||MO|8000|
97||MO|1000|
97||EF|1000|
97||MO|5000|
97||MO|8000|
97||MO|7000|
97||MO|1000|
97||EF|1000|
97||MO|5000|
97||MO|8000|
97||MO|7000|
97||MAT|4000|
97||MO|1000|
97||EF|1000|
97||MO|5000|
97||MO|8000|
97||MO|7000|
97||MAT|4000|
97||MO|1000|
97||MO|1000|
97||EF|1000|
97||MO|5000|
97||MO|8000|
97||MO|7000|
97||MAT|4000|
97||MO|1000|
97||MO|8000|
98||MO|9000|
98||MO|9000|
98||MAT|5000|
98||MO|9000|
98||MAT|5000|
98||MO|7000|
98||MO|9000|
98||MAT|5000|
98||MO|7000|
98||EF|4000|
98||MO|9000|
98||MAT|5000|
98||MO|7000|
98||EF|4000|
98||EF|8000|
98||MO|9000|
98||MAT|5000|
98||MO|7000|
98||EF|4000|
98||EF|8000|
98||MAT|5000|
98||MO|9000|
98||MAT|5000|
98||MO|7000|
98||EF|4000|
98||EF|8000|
98||MAT|5000|
98||MAT|2000|
98||MO|9000|
98||MAT|5000|
98||MO|7000|
98||EF|4000|
98||EF|8000|
98||MAT|5000|
98||MAT|2000|
98||MAT|4000|
99||MAT|6000|
99||MAT|6000|
99||MO|2000|
99||MAT|6000|
99||MO|2000|
99||MAT|5000|
99||MAT|6000|
99||MO|2000|
99||MAT|5000|
99||MAT|5000|
99||MAT|6000|
99||MO|2000|
99||MAT|5000|
99||MAT|5000|
99||MO|8000|
99||MAT|6000|
99||MO|2000|
99||MAT|5000|
99||MAT|5000|
99||MO|8000|
99||MO|8000|
99||MAT|6000|
99||MO|2000|
99||MAT|5000|
99||MAT|5000|
99||MO|8000|
99||MO|8000|
99||MO|2000|
99||MAT|6000|
99||MO|2000|
99||MAT|5000|
99||MAT|5000|
99||MO|8000|
99||MO|8000|
99||MO|2000|
99||EF|3000|
