84||MO|9000|
84||EF|6000|
84||MO|9000|
84||EF|5000|
84||MO|9000|
84||EF|6000|
84||MAT|2000|
84||MO|9000|
84||EF|5000|
84||MO|9000|
84||EF|6000|
84||MAT|2000|
84||MO|6000|
84||MO|9000|
84||EF|5000|
84||MO|9000|
84||EF|6000|
84||MAT|2000|
84||MO|6000|
84||MO|2000|
84||MO|9000|
84||EF|5000|
84||MO|9000|
84||EF|6000|
84||MAT|2000|
84||MO|6000|
84||MO|2000|
84||EF|1000|
85||MAT|5000|
85||MAT|5000|
85||EF|1000|
85||MAT|5000|
85||EF|1000|
85||MO|8000|
85||MAT|5000|
85||EF|1000|
85||MO|8000|
85||MAT|9000|
85||MAT|5000|
85||EF|1000|
85||MO|8000|
85||MAT|9000|
85||MAT|9000|
85||MAT|5000|
85||EF|1000|
85||MO|8000|
85||MAT|9000|
85||MAT|9000|
85||MAT|2000|
85||MAT|5000|
85||EF|1000|
85||MO|8000|
85||MAT|9000|
85||MAT|9000|
85||MAT|2000|
85||MAT|4000|
85||MAT|5000|
85||EF|1000|
85||MO|8000|
85||MAT|9000|
85||MAT|9000|
85||MAT|2000|
85||MAT|4000|
85||EF|4000|
86||MAT|1000|
86||MAT|1000|
86||EF|7000|
86||MAT|1000|
86||EF|7000|
86||EF|2000|
86||MAT|1000|
86||EF|7000|
86||EF|2000|
86||EF|3000|
86||MAT|1000|
86||EF|7000|
86||EF|2000|
86||EF|3000|
86||MAT|2000|
86||MAT|1000|
86||EF|7000|
86||EF|2000|
86||EF|3000|
86||MAT|2000|
86||MAT|2000|
86||MAT|1000|
86||EF|7000|
86||EF|2000|
86||EF|3000|
86||MAT|2000|
86||MAT|2000|
86||MAT|9000|
86||MAT|1000|
86||EF|7000|
86||EF|2000|
86||EF|3000|
86||MAT|2000|
86||MAT|2000|
86||MAT|9000|
86||MO|4000|
87||MO|6000|
87||MO|6000|
87||MO|7000|
87||MO|6000|
87||MO|7000|
87||MAT|4000|
87||MO|6000|
87||MO|7000|
87||MAT|4000|
87||MAT|3000|
87||MO|6000|
87||MO|7000|
87||MAT|4000|
87||MAT|3000|
87||MO|6000|
87||MO|6000|
87||MO|7000|
87||MAT|4000|
87||MAT|3000|
87||MO|6000|
87||MO|7000|
87||MO|6000|
87||MO|7000|
87||MAT|4000|
87||MAT|3000|
87||MO|6000|
87||MO|7000|
87||MO|6000|
87||MO|6000|
87||MO|7000|
87||MAT|4000|
87||MAT|3000|
87||MO|6000|
87||MO|7000|
87||MO|6000|
87||EF|8000|
88||MO|7000|
88||MO|7000|
88||MAT|7000|
88||MO|7000|
88||MAT|7000|
88||MAT|7000|
88||MO|7000|
88||MAT|7000|
88||MAT|7000|
88||MO|9000|
88||MO|7000|
88||MAT|7000|
88||MAT|7000|
88||MO|9000|
88||MAT|8000|
88||MO|7000|
88||MAT|7000|
88||MAT|7000|
88||MO|9000|
88||MAT|8000|
88||EF|3000|
88||MO|7000|
88||MAT|7000|
88||MAT|7000|
88||MO|9000|
88||MAT|8000|
88||EF|3000|
88||EF|3000|
88||MO|7000|
88||MAT|7000|
88||MAT|7000|
88||MO|9000|
88||MAT|8000|
88||EF|3000|
88||EF|3000|
88||MAT|6000|
89||MO|2000|
89||MO|2000|
89||EF|2000|
89||MO|2000|
89||EF|2000|
89||MAT|5000|
89||MO|2000|
89||EF|2000|
89||MAT|5000|
89||EF|7000|
89||MO|2000|
89||EF|2000|
89||MAT|5000|
89||EF|7000|
89||EF|6000|
89||MO|2000|
89||EF|2000|
89||MAT|5000|
89||EF|7000|
89||EF|6000|
89||MAT|2000|
89||MO|2000|
89||EF|2000|
89||MAT|5000|
89||EF|7000|
89||EF|6000|
89||MAT|2000|
89||MAT|2000|
89||MO|2000|
89||EF|2000|
89||MAT|5000|
89||EF|7000|
89||EF|6000|
89||MAT|2000|
89||MAT|2000|
89||MAT|3000|
90||MO|5000|
90||MO|5000|
90||EF|1000|
90||MO|5000|
90||EF|1000|
90||EF|4000|
90||MO|5000|
90||EF|1000|
90||EF|4000|
90||MAT|5000|
90||MO|5000|
90||EF|1000|
90||EF|4000|
90||MAT|5000|
90||MO|8000|
90||MO|5000|
90||EF|1000|
90||EF|4000|
90||MAT|5000|
90||MO|8000|
90||MO|3000|
90||MO|5000|
90||EF|1000|
90||EF|4000|
90||MAT|5000|
90||MO|8000|
90||MO|3000|
90||EF|7000|
90||MO|5000|
90||EF|1000|
90||EF|4000|
90||MAT|5000|
90||MO|8000|
90||MO|3000|
90||EF|7000|
90||EF|2000|
91||MAT|2000|
91||MAT|2000|
91||MO|2000|
91||MAT|2000|
91||MO|2000|
91||MAT|6000|
91||MAT|2000|
91||MO|2000|
91||MAT|6000|
91||MAT|7000|
91||MAT|2000|
91||MO|2000|
91||MAT|6000|
91||MAT|7000|
91||EF|1000|
91||MAT|2000|
91||MO|2000|
91||MAT|6000|
91||MAT|7000|
91||EF|1000|
91||MAT|8000|
91||MAT|2000|
91||MO|2000|
91||MAT|6000|
91||MAT|7000|
91||EF|1000|
91||MAT|8000|
91||EF|2000|
91||MAT|2000|
91||MO|2000|
91||MAT|6000|
91||MAT|7000|
91||EF|1000|
91||MAT|8000|
91||EF|2000|
91||MO|1000|
92||EF|6000|
92||EF|6000|
92||MO|1000|
92||EF|6000|
92||MO|1000|
92||MAT|9000|
92||EF|6000|
92||MO|1000|
92||MAT|9000|
92||EF|8000|
92||EF|6000|
92||MO|1000|
92||MAT|9000|
92||EF|8000|
92||MO|1000|
92||EF|6000|
92||MO|1000|
92||MAT|9000|
92||EF|8000|
92||MO|1000|
92||EF|7000|
92||EF|6000|
92||MO|1000|
92||MAT|9000|
92||EF|8000|
92||MO|1000|
92||EF|7000|
92||MO|5000|
92||EF|6000|
92||MO|1000|
92||MAT|9000|
92||EF|8000|
92||MO|1000|
92||EF|7000|
92||MO|5000|
92||MAT|4000|
93||MO|6000|
93||MO|6000|
93||MO|2000|
93||MO|6000|
93||MO|2000|
93||MO|3000|
93||MO|6000|
93||MO|2000|
93||MO|3000|
93||MAT|7000|
93||MO|6000|
93||MO|2000|
93||MO|3000|
93||MAT|7000|
93||MO|4000|
93||MO|6000|
93||MO|2000|
93||MO|3000|
93||MAT|7000|
93||MO|4000|
93||MO|9000|
93||MO|6000|
93||MO|2000|
93||MO|3000|
93||MAT|7000|
93||MO|4000|
93||MO|9000|
93||MAT|2000|
93||MO|6000|
93||MO|2000|
93||MO|3000|
93||MAT|7000|
93||MO|4000|
93||MO|9000|
93||MAT|2000|
93||MAT|7000|
94||EF|7000|
94||EF|7000|
94||MO|2000|
94||EF|7000|
94||MO|2000|
94||MO|8000|
94||EF|7000|
94||MO|2000|
94||MO|8000|
94||MAT|4000|
94||EF|7000|
94||MO|2000|
94||MO|8000|
94||MAT|4000|
94||MAT|5000|
94||EF|7000|
94||MO|2000|
94||MO|8000|
94||MAT|4000|
94||MAT|5000|
94||MAT|6000|
94||EF|7000|
94||MO|2000|
94||MO|8000|
94||MAT|4000|
94||MAT|5000|
94||MAT|6000|
94||MO|5000|
94||EF|7000|
94||MO|2000|
94||MO|8000|
94||MAT|4000|
94||MAT|5000|
94||MAT|6000|
94||MO|5000|
94||MAT|4000|
95||MAT|6000|
95||MAT|6000|
95||MO|4000|
95||MAT|6000|
95||MO|4000|
95||EF|1000|
95||MAT|6000|
95||MO|4000|
95||EF|1000|
95||MAT|1000|
95||MAT|6000|
95||MO|4000|
95||EF|1000|
95||MAT|1000|
95||EF|6000|
95||MAT|6000|
95||MO|4000|
95||EF|1000|
95||MAT|1000|
95||EF|6000|
95||EF|3000|
95||MAT|6000|
95||MO|4000|
95||EF|1000|
95||MAT|1000|
95||EF|6000|
95||EF|3000|
95||EF|3000|
95||MAT|6000|
95||MO|4000|
95||EF|1000|
95||MAT|1000|
95||EF|6000|
95||EF|3000|
95||EF|3000|
95||MO|9000|
96||MO|1000|
96||MO|1000|
96||EF|1000|
96||MO|1000|
96||EF|1000|
96||MAT|7000|
96||MO|1000|
96||EF|1000|
96||MAT|7000|
96||MAT|8000|
96||MO|1000|
96||EF|1000|
96||MAT|7000|
96||MAT|8000|
96||EF|8000|
96||MO|1000|
96||EF|1000|
96||MAT|7000|
96||MAT|8000|
96||EF|8000|
96||MAT|8000|
96||MO|1000|
96||EF|1000|
96||MAT|7000|
96||MAT|8000|
96||EF|8000|
96||MAT|8000|
96||EF|4000|
96||MO|1000|
96||EF|1000|
96||MAT|7000|
96||MAT|8000|
96||EF|8000|
96||MAT|8000|
96||EF|4000|
96||MAT|8000|
97||MO|6000|
97||MO|6000|
97||MAT|9000|
97||MO|6000|
97||MAT|9000|
97||MO|3000|
97||MO|6000|
97||MAT|9000|
97||MO|3000|
97||MO|2000|
97||MO|6000|
97||MAT|9000|
97||MO|3000|
97||MO|2000|
97||EF|3000|
97||MO|6000|
97||MAT|9000|
97||MO|3000|
97||MO|2000|
97||EF|3000|
97||EF|9000|
97||MO|6000|
97||MAT|9000|
97||MO|3000|
97||MO|2000|
97||EF|3000|
97||EF|9000|
97||MO|3000|
97||MO|6000|
97||MAT|9000|
97||MO|3000|
97||MO|2000|
97||EF|3000|
97||EF|9000|
97||MO|3000|
97||EF|1000|
98||MAT|4000|
98||MAT|4000|
98||MO|2000|
98||MAT|4000|
98||MO|2000|
98||EF|1000|
98||MAT|4000|
98||MO|2000|
98||EF|1000|
98||MO|8000|
98||MAT|4000|
98||MO|2000|
98||EF|1000|
98||MO|8000|
98||EF|6000|
98||MAT|4000|
98||MO|2000|
98||EF|1000|
98||MO|8000|
98||EF|6000|
98||EF|6000|
98||MAT|4000|
98||MO|2000|
98||EF|1000|
98||MO|8000|
98||EF|6000|
98||EF|6000|
98||MO|3000|
98||MAT|4000|
98||MO|2000|
98||EF|1000|
98||MO|8000|
98||EF|6000|
98||EF|6000|
98||MO|3000|
98||MO|7000|
99||EF|3000|
99||EF|3000|
99||MO|5000|
99||EF|3000|
99||MO|5000|
99||EF|9000|
99||EF|3000|
99||MO|5000|
99||EF|9000|
99||EF|5000|
99||EF|3000|
99||MO|5000|
99||EF|9000|
99||EF|5000|
99||EF|8000|
99||EF|3000|
99||MO|5000|
99||EF|9000|
99||EF|5000|
99||EF|8000|
99||MAT|6000|
99||EF|3000|
99||MO|5000|
99||EF|9000|
99||EF|5000|
99||EF|8000|
99||MAT|6000|
99||MAT|5000|
99||EF|3000|
99||MO|5000|
99||EF|9000|
99||EF|5000|
99||EF|8000|
99||MAT|6000|
99||MAT|5000|
99||MO|4000|
