98||3900|N||
98||8460|N||
98||6060|S||
98||4630|N||
98||3900|N||
98||8460|N||
98||2890|N||
98||6060|S||
98||4630|N||
98||3900|N||
98||8460|N||
98||2890|N||
98||4390|N||
98||6060|S||
98||4630|N||
98||3900|N||
98||8460|N||
98||2890|N||
98||4390|N||
98||4740|N||
98||6060|S||
98||4630|N||
98||3900|N||
98||8460|N||
98||2890|N||
98||4390|N||
98||4740|N||
98||6600|S||
99||3450|S||
99||3450|S||
99||3760|S||
99||3450|S||
99||3760|S||
99||5500|S||
99||3450|S||
99||3760|S||
99||5500|S||
99||3670|N||
99||3450|S||
99||3760|S||
99||5500|S||
99||3670|N||
99||9930|S||
99||3450|S||
99||3760|S||
99||5500|S||
99||3670|N||
99||9930|S||
99||7380|N||
99||3450|S||
99||3760|S||
99||5500|S||
99||3670|N||
99||9930|S||
99||7380|N||
99||2490|S||
99||3450|S||
99||3760|S||
99||5500|S||
99||3670|N||
99||9930|S||
99||7380|N||
99||2490|S||
99||2380|S||
