98||5520|N||
98||4220|S||
98||4760|N||
98||5520|S||
98||5520|N||
98||4220|S||
98||8190|S||
98||4760|N||
98||5520|S||
98||5520|N||
98||4220|S||
98||8190|S||
98||9250|N||
98||4760|N||
98||5520|S||
98||5520|N||
98||4220|S||
98||8190|S||
98||9250|N||
98||2340|N||
98||4760|N||
98||5520|S||
98||5520|N||
98||4220|S||
98||8190|S||
98||9250|N||
98||2340|N||
98||5580|N||
99||6730|S||
99||6730|S||
99||8000|N||
99||6730|S||
99||8000|N||
99||7760|N||
99||6730|S||
99||8000|N||
99||7760|N||
99||7220|S||
99||6730|S||
99||8000|N||
99||7760|N||
99||7220|S||
99||3960|S||
99||6730|S||
99||8000|N||
99||7760|N||
99||7220|S||
99||3960|S||
99||2980|N||
99||6730|S||
99||8000|N||
99||7760|N||
99||7220|S||
99||3960|S||
99||2980|N||
99||7000|S||
99||6730|S||
99||8000|N||
99||7760|N||
99||7220|S||
99||3960|S||
99||2980|N||
99||7000|S||
99||7650|S||
