98||4780|S||
98||2080|S||
98||2120|S||
98||1680|N||
98||4780|S||
98||2080|S||
98||4260|N||
98||2120|S||
98||1680|N||
98||4780|S||
98||2080|S||
98||4260|N||
98||8060|N||
98||2120|S||
98||1680|N||
98||4780|S||
98||2080|S||
98||4260|N||
98||8060|N||
98||9640|S||
98||2120|S||
98||1680|N||
98||4780|S||
98||2080|S||
98||4260|N||
98||8060|N||
98||9640|S||
98||2340|S||
99||1530|N||
99||1530|N||
99||5910|N||
99||1530|N||
99||5910|N||
99||7300|N||
99||1530|N||
99||5910|N||
99||7300|N||
99||4650|N||
99||1530|N||
99||5910|N||
99||7300|N||
99||4650|N||
99||2550|S||
99||1530|N||
99||5910|N||
99||7300|N||
99||4650|N||
99||2550|S||
99||4960|N||
99||1530|N||
99||5910|N||
99||7300|N||
99||4650|N||
99||2550|S||
99||4960|N||
99||2680|S||
99||1530|N||
99||5910|N||
99||7300|N||
99||4650|N||
99||2550|S||
99||4960|N||
99||2680|S||
99||8320|S||
